title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
Recent Advances in AI for Automated ICD Coding: A Systematic Literature Review,"Abdul Rehman Khalid, Haider Ali, Kounen Fathima, Kouayep Sonia Carole, Hee-Cheol Kim",2026-07-16,2026-07-18,relevant,93,citation-grounding; deep-research-agents,openalex,https://doi.org/10.1007/s10916-026-02429-7,10.1007/s10916-026-02429-7,,2026,day,openalex,medium,2026-07-16
"Personalized Deep Research: A User-Centric Framework, Dataset, and Hybrid Evaluation for Knowledge Discovery","Xiaopeng Li, Wenlin Zhang, Yingyi Zhang, Pengyue Jia, Yejing Wang, Yichao Wang, Yong Liu, Huifeng Guo, Xiangyu Zhao",2026-07-15,2026-07-18,relevant,91,deep-research-agents,openalex,https://doi.org/10.1145/3805712.3808609,10.1145/3805712.3808609,,2026,day,openalex,medium,2026-07-15
"Sustained Autonomous Research Agents in Biomedicine: ARIA, an 18-Week Multi-Domain Deployment, and a Cross-Platform Retinal Biomarker Result","Justin H. Johnson, Nicholas Bedworth",2026-07-15,2026-07-17,relevant,91,deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21383332,10.5281/zenodo.21383332,,2026,day,openalex,medium,2026-07-15
Total Recall QA: A Verifiable Evaluation Suite for Deep Research Agents,"Mahta Rafiee, Heydar Soudani, Zahra Abbasiantaeb, Mohammad Aliannejadi, Faegheh Hasibi, Hamed Zamani",2026-07-15,2026-07-17,relevant,91,deep-research-agents,openalex,https://doi.org/10.1145/3805712.3808629,10.1145/3805712.3808629,,2026,day,openalex,medium,2026-07-15
Autonomous LLM Agents in Financial Markets — Systematic Review,Huda Aldhahi,2026-07-16,2026-07-18,maybe,45,research-adjacent,openalex,https://doi.org/10.17605/osf.io/wq58y,10.17605/osf.io/wq58y,,2026,day,openalex,medium,2026-07-16
From AI-assisted writing to AI scientist authorship: a field record of agentic research orchestration in biophysics,"Hafumi Nishi, GPT-5.5 Pro, Codex, Claude Code, Research-Orchestrator",2026-07-15,2026-07-16,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21352896,10.5281/zenodo.21352896,,2026,day,openalex,medium,2026-07-15
Analogical Deep Research: Retrieving and Integrating Historical Analogies for Foresight Analysis,"Yongqiang Chen, Guangyi Chen, Yuewen Sun, K Zhang",2026-07-15,2026-07-16,relevant,91,deep-research-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2607.13602,10.48550/arxiv.2607.13602,2607.13602,2026,day,openalex,medium,2026-07-15
FinResearchBench II: A Deep Research Benchmark with Consensus-Derived Gold Rubrics for Distinguishing Financial Report Quality,"Beidi Luan, Rui Sun, Sinuo Wang, Yan Gu, Chao Li, Zhenliang Xiong, Jing Li, Zuo Bai",2026-07-14,2026-07-15,relevant,91,deep-research-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2607.12252,10.48550/arxiv.2607.12252,2607.12252,2026,day,openalex,medium,2026-07-14
Are LLMs Ready for Scientific Discovery? A Capability-Oriented Benchmark for AI Scientists,"Chuhan Shi, Xiaoquan Ren, Sicheng Song, Haobo Li, Rui Sheng, Yushi Sun",2026-07-13,2026-07-14,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.11079,10.48550/arxiv.2607.11079,2607.11079,2026,day,openalex,medium,2026-07-13
Humanities Writing Companion: An Agent Skill for Voice-Preserving Humanities Academic Writing,Cong Shen,2026-07-13,2026-07-14,relevant,93,citation-grounding; deep-research-agents,openalex,https://github.com/tizzy916/claude-skill-humanities-writing-companion,10.5281/zenodo.20280772,,2026,day,openalex,medium,2026-07-13
NVAITC AI Scientist: A Governed End-to-End Research System -- A Hypertension GWAS Case Study,"Eddie Huang, Ken Ying-Kai Liao, Iven Fu, Yang-Hsien Lin, Chao-Shun Zhan, Andy Liao, Virginia Chen, Johnson Sun, Pika Wang, Richard Huang, Jiun-Cheng Jiang, Ting-Yuan Liu, Hsing-Fang Lu, Ray Y. Lee, Chi-Chou Liao, Simon See, Fuu-Jen Tsai",2026-07-13,2026-07-14,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.11084,10.48550/arxiv.2607.11084,2607.11084,2026,day,openalex,medium,2026-07-13
Distributed Denial of Science: How Indirect Data Poisoning of AI Systems Can Industrialize Scientific Fraud,"Bálint Gyevnár, Atoosa Kasirzadeh, Nihar B. Shah",2026-07-12,2026-07-14,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.10712,,2607.10712,2026,day,openalex,medium,2026-07-12
GAE: Graph-Augmented Evolution for Scientific Discovery via Reinforcement Optimization,"Xuanzhou Chen, Taoli Cheng",2026-07-11,2026-07-14,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2607.10127v1,,2607.10127,2026,day,arxiv,high,2026-07-11
MMGPE vs. General-Purpose Biomedical AI Agents Differentiating Structured Multi-Mechanism Disease Reasoning from Autonomous Biomedical Research Systems,Melinda B. Chu,2026-07-11,2026-07-14,relevant,91,deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21313591,10.5281/zenodo.21313591,,2026,day,openalex,medium,2026-07-11
Toward Auditable AI Scientists: A Hypothesis Evolution Protocol for LLM Agents,"Izumi Takahara, Teruyasu Mizoguchi",2026-07-10,2026-07-13,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.09195,10.48550/arxiv.2607.09195,2607.09195,2026,day,openalex,medium,2026-07-10
Which ‘AI scientist’ suits your lab? A guide for the perplexed,Ewen Callaway,2026-07-10,2026-07-14,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.1038/d41586-026-02091-6,10.1038/d41586-026-02091-6,,2026,day,openalex,medium,2026-07-10
FirstResearch: Auditable Question Formation for LLM Scientific Discovery Agents,Yufeng Wang,2026-07-06,2026-07-08,relevant,93,ai-scientist; deep-research-agents,arxiv; semantic_scholar,https://www.semanticscholar.org/paper/8d9228185b398cb6bd54e70d142df56a0e8368b0,,2607.05682,2026,day,arxiv,high,2026-07-06
FORGE: Research-Trajectory Hijacking Attacks on Deep Research Agents,"Yue Pan, Ziheng Zhang, Junxiang Lei, Changhao Jia, Qingyi Si, Hongcheng Guo",2026-07-06,2026-07-07,relevant,91,deep-research-agents,arxiv,https://arxiv.org/abs/2607.04718v1,,2607.04718,2026,day,arxiv,high,2026-07-06
CausalGame: Benchmarking Causal Thinking of LLM Agents in Games,"Zhenhao Chen, Yongqiang Chen, Chenxi Liu, Junchi Yu, Xiangchen Song, Zijian Li, Jialin Li, Philip Torr, Bo Han, Kun Zhang",2026-07-05,2026-07-07,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2607.04293v1,,2607.04293,2026,day,arxiv,high,2026-07-05
The Between-Phase Engine of Developmental Data Attribution: Empirical Validation and an Energy Scaling Law in Deep Linear Networks,Ryosuke Shiroshita,2026-07-03,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://github.com/qurore/ai-scientist-claude-code,10.5281/zenodo.21181082,,2026,day,openalex,medium,2026-07-03
"The n-gram Wall: A Computable Control Parameter for the Formation, Retention, and Collapse of Belief-State World Models in Transformers",Ryosuke Shiroshita,2026-07-03,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://github.com/qurore/ai-scientist-claude-code,10.5281/zenodo.21149119,,2026,day,openalex,medium,2026-07-03
Distributed Denial of Science: How Indirect Data Poisoning of Autonomous Research Agents Can Industrialize Scientific Fraud,Bálint Gyevnár,2026-07-03,2026-07-06,relevant,91,deep-research-agents,openalex,https://osf.io/kjswy,,,2026,day,openalex,medium,2026-07-03
Data-centric Machine Learning and Foundation Models for Molecular Discovery,Gang Liu,2026-07-02,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.7274/32840285.v1,10.7274/32840285.v1,,2026,day,openalex,medium,2026-07-02
"Curvature, Noise, and the Learning-Rate Schedule: Predicting When Constant, Cosine, and Warmup Win across Optimizers",Ryosuke Shiroshita,2026-07-01,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21086928,10.5281/zenodo.21086928,,2026,day,openalex,medium,2026-07-01
Minos: A Multi-Agent Collaborative Framework for Provenance-Based Backward Tracking,"Jiahui Wang, Zhenyuan Li, Zhengkai Wang, Xiangmin Shen, Fan Zhang",2026-07-01,2026-07-03,relevant,93,citation-grounding; deep-research-agents,semantic_scholar; arxiv,https://www.semanticscholar.org/paper/25ec27ac37209016869d85dfe961fff9c484a23d,,2607.00440,2026,day,semantic_scholar,medium,2026-07-01
"When Will It Grok? Early, Cheap Prediction of Delayed Generalization, and How Far It Transfers",Ryosuke Shiroshita,2026-07-01,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21111121,10.5281/zenodo.21111121,,2026,day,openalex,medium,2026-07-01
One Reflection Is Not Enough: Self-Correcting Autonomous Research via Multi-Hypothesis Failure Attribution,"J Y, Binfei Chu, Gao, Jinlu Zhang, Yiwei Ma, Yi Tan, Jiayi Ji, Xiaoshuai Sun, Rongrong Ji",2026-06-30,2026-07-01,relevant,96,deep-research-agents; citation-grounding,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.31478,10.48550/arxiv.2606.31478,2606.31478,2026,day,openalex,medium,2026-06-30
Agentic-Ideation: Sample Efficient Agentic Trajectories Synthesis for Scientific Ideation Agents,"Keyu Zhao, Lingyan Kong, Fengli Xu, Yong Li",2026-06-30,2026-07-01,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.31229,10.48550/arxiv.2606.31229,2606.31229,2026,day,openalex,medium,2026-06-30
The Calibration Turn in AI-Assisted Research: A Conceptual and Methodological Framework for Evidence-Licensed Claims,Hongmin Li,2026-06-30,2026-07-01,relevant,93,deep-research-agents; ai-scientist,openalex; arxiv,https://arxiv.org/abs/2606.31273,10.48550/arxiv.2606.31273,2606.31273,2026,day,openalex,medium,2026-06-30
Checklist Rubric-Driven Iterative Control for Mitigating Context Drift in Deep Research Agents,"Minseok Kim, Yuchul Jung",2026-06-30,2026-07-06,relevant,91,deep-research-agents,openalex,https://doi.org/10.14801/jkiit.2026.24.6.1,10.14801/jkiit.2026.24.6.1,,2026,day,openalex,medium,2026-06-30
Hephaestus: Toward a Cybersecurity AI Scientist,"Jiaqi Li, Yang Zhao, Wen Lu, Lvyang Zhang, Lidong Zhai",2026-06-29,2026-06-30,relevant,98,ai-scientist; multi-agent-research; deep-research-agents,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2606.29981,10.48550/arxiv.2606.29981,2606.29981,2026,day,openalex,medium,2026-06-29
DEEPMED Search: An Open-Source Agentic Platform for Medical Deep Research with Introspective Verification,"Maolin Liu, Fanyu Xu, Ruoqing Xu, Jiahang Zhang, Hao Wang, Rui Wang",2026-06-29,2026-07-06,relevant,93,citation-grounding; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.29746,10.48550/arxiv.2606.29746,2606.29746,2026,day,openalex,medium,2026-06-29
"From Classroom to Cubicle: Academic Origins, InstitutionalTrajectories, and Research Impact of AI Scientists atMAANG Companies",Kunal Dhanda,2026-06-29,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.21203/rs.3.rs-10145541/v1,10.21203/rs.3.rs-10145541/v1,,2026,day,openalex,medium,2026-06-29
Joint discovery of governing partial differential equations from multi-source datasets by competitive optimization,"Hao Xu, Siyu Lou, Yuntian Chen, Dongxiao Zhang",2026-06-29,2026-07-01,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2606.30699v1,,2606.30699,2026,day,arxiv,high,2026-06-29
Clarus: Coordinating Autonomous Research Agents toward Web-Scale Scientific Collaboration,"Zihan Guo, Zeyi Chen, Zhiyu Chen, Zicai Cui, Shuai Shao, Bo Huang, Zhi Han, Y Song, Yuan Yuan, Chenxi Zeng, Xiaohang Nie, Zhengxi Yu, Hanwen Zhu, J G Liao, Ming Zhou, Yang Li, Yuanjian Zhou, Weinan Zhang",2026-06-29,2026-06-30,relevant,91,deep-research-agents,openalex; arxiv; semantic_scholar,https://doi.org/10.48550/arxiv.2606.30246,10.48550/arxiv.2606.30246,2606.30246,2026,day,openalex,medium,2026-06-29
AICID: Unique Identifiers for AI Scientists,"Clément Vidal, Martin Monperrus",2026-06-27,2026-06-30,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2606.28756v2,,2606.28756,2026,day,arxiv,high,2026-06-27
GVIM 2.0: A Multi-Agent Research System for Chemistry and Materials Science,Kangyong Ma,2026-06-26,2026-06-29,relevant,94,deep-research-agents; multi-agent-research; scientific-discovery,openalex,https://doi.org/10.26434/chemrxiv.15005228/v1,10.26434/chemrxiv.15005228/v1,,2026,day,openalex,medium,2026-06-26
Socratic agents for autonomous scientific discovery in high-dimensional physical systems,"Xianrui Zeng, Pengfei Liu, Yirui Zang, Yang Shen, Fei Yu, C Shijia Yu, M Y Liu, Yang Du",2026-06-25,2026-06-29,relevant,95,ai-scientist; hypothesis-experiment; deep-research-agents; citation-grounding,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.26722,10.48550/arxiv.2606.26722,2606.26722,2026,day,openalex,medium,2026-06-25
Multi-Omics AI Agent Benchmarking Framework,"N. V. Basov, Yosef Tirta, Zihan Li, Kiryl D. Piatkevich",2026-06-25,2026-06-29,relevant,88,deep-research-agents; benchmark; evaluation,openalex,https://doi.org/10.5281/zenodo.20841171,10.5281/zenodo.20841171,,2026,day,openalex,medium,2026-06-25
Agentic evolution of physically constrained foundation models,"Jiangwei Zhang, Wen Sun, Chong Wang, Shiyao Li, Cheng Che, Chunjing Han, Dan Meng, Jian Yang, Yu Wang, Rui Hou",2026-06-24,2026-06-29,relevant,92,ai-scientist; hypothesis-experiment; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.25532,10.48550/arxiv.2606.25532,2606.25532,2026,day,openalex,medium,2026-06-24
Agent-Fence: Mapping Security Vulnerabilities Across Deep Research Agents,"Sai Puppala, Ismail Hossain, Md Jahangir Alam, Yoonpyo Lee, Jay Yoo, Tanzim Ahad, Syed Bahauddin Alam, Sajedul Talukder",2026-06-23,2026-06-29,relevant,91,deep-research-agents; evaluation,openalex,https://doi.org/10.1609/aaaiss.v9i1.42945,10.1609/aaaiss.v9i1.42945,,2026,day,openalex,medium,2026-06-23
"Heuresis: Search Strategies for Autonomous AI Research Agents Across Quality, Diversity and Novelty","Antonis Antoniades, Deepak Nathani, Ritam Saha, Alfonso Amayuelas, Ivan Bercovich, Zhaotian Weng, Vignesh Baskaran, Kunal Bhatia, William Yang Wang",2026-06-23,2026-06-29,relevant,90,deep-research-agents; research-planning; evaluation,arxiv; openalex,https://arxiv.org/abs/2606.25198v1,10.48550/arxiv.2606.25198,2606.25198,2026,day,arxiv,high,2026-06-23
"Position: Correct Answer, Wrong Mechanism -- When AI Scientists Defend General Claims Their Own Data Contradicts",Steven Young Eulig,2026-06-22,2026-06-29,relevant,90,ai-scientist; evaluation; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.23175,10.48550/arxiv.2606.23175,2606.23175,2026,day,openalex,medium,2026-06-22
