title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
The Autonomous AI Scientist of 2030 Needs Inferential Arbitrage,Amarda Shehu,2026-08-07,2026-08-08,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.1145/3770855.3818657,10.1145/3770855.3818657,,2026,day,openalex,medium,2026-08-07,,unknown,low,metadata_only,unclear,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-08T07:18:54+00:00,Not enough evidence was available for an automated scholarly-quality assessment.,,,Not enough paper content was available for a defensible scholarly-quality score.; No abstract or extractable full text was available.,,,0.9300,False,False
Systematic Diagnosis and Benchmarking of Memory Systems in Autonomous AI Research Agents: A Low-Resource Framework,"Nur Arifin Akbar, Rahool Dembani, Gregorius Airlangga, Ripto Mukti Wibowo, Biagio Lenzitti, Domenico Tegolo",2026-08-07,2026-08-08,relevant,91,deep-research-agents,openalex,https://doi.org/10.1145/3770855.3816477,10.1145/3770855.3816477,,2026,day,openalex,medium,2026-08-07,42,uncertain,low,title_and_abstract,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-08T07:18:54+00:00,"The available evidence is mixed or incomplete. Automated score 42/100, low confidence, based on title and abstract.","User, expert, operational, or deployment evidence is described.",,No suitable baseline comparison was detected in the available text.,,,0.8993,False,False
OmniScience: A Large-scale Multi-modal Dataset for Scientific Image Understanding,"Haoyi Tao, Chaozheng Huang, Nan Wang, Han Lyu, Linfeng Zhang, Guolin Ke, Xi Fang",2026-08-06,2026-08-08,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.1145/3770855.3817510,10.1145/3770855.3817510,,2026,day,openalex,medium,2026-08-06,78,uncertain,low,title_and_abstract,dataset_or_benchmark,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-08T07:18:54+00:00,"The available evidence is mixed or incomplete. Automated score 78/100, low confidence, based on title and abstract.","The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Limitations or threats to validity are acknowledged.; Code, data, or research artifacts are described as available.",,"Dataset quality controls, licensing, ethics, or documentation were not detected.",,,0.9267,False,False
De la hipótesis al manuscrito: ¿puede una inteligencia artificial conducir una investigación computacional completa?,Jose Andres Viñán Carrasco,2026-08-02,2026-08-07,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21755495,10.5281/zenodo.21755495,,2026,day,openalex,medium,2026-08-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Personalized Deep Research Query Refinement with Graph-Scaffolded Evidence Grounding,"Soojin Yoon, Dongha Lee",2026-08-06,2026-08-07,relevant,93,deep-research-agents; citation-grounding,arxiv,https://arxiv.org/abs/2608.05876v1,,2608.05876,2026,day,arxiv,high,2026-08-06,45,weak,medium,partial_full_text,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-07T07:45:14+00:00,"The available evidence suggests weak or incomplete scholarly validation. Automated score 45/100, medium confidence, based on partial full text.",A baseline or comparison system is described.,,"No quantitative, user, expert, or operational evaluation was detected in the available text.",,,0.8676,True,False
Differentiated memory and scientific cognition in AI research agents,"Diego F. Cuadros, Abdoul-Aziz Maiga, Sid Thatham, Alvaro Ortiz, Margaret Powers-Fletcher, Ming Tang",2026-08-05,2026-08-07,maybe,51,deep-research-agents,openalex,https://doi.org/10.3389/fdata.2026.1916523,10.3389/fdata.2026.1916523,,2026,day,openalex,medium,2026-08-05,51,weak,medium,partial_full_text,survey_or_review,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-07T07:45:16+00:00,"The available evidence suggests weak or incomplete scholarly validation. Automated score 51/100, medium confidence, based on partial full text.","The contribution is stated explicitly.; Dataset documentation, quality control, licensing, or ethics is discussed.",Comparative claims were detected without a suitable baseline in the available text.,"No reproducible review or selection methodology was detected.; Section headings could not be detected reliably; beginning, middle, and end passages were selected.",,,0.5100,True,False
EviGraph: Evidence-Guided Autonomous Research Agents,"任振江, Ruiji Li, Xujing Zhang, Ziliang Pang, Shuo Ren, Jiajun Zhang",2026-08-05,2026-08-06,relevant,91,deep-research-agents,openalex; arxiv; semantic_scholar,https://doi.org/10.48550/arxiv.2608.04738,10.48550/arxiv.2608.04738,2608.04738,2026,day,openalex,medium,2026-08-05,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Eigenius: A Typed Knowledge-Graph DBMS with Epistemic Stratification and Institution-Mediated Reasoning,"Hans-Martin Will, Allen L. Brown, Matthew Fuchs",2026-08-05,2026-08-06,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2608.04457v1,,2608.04457,2026,day,arxiv,high,2026-08-05,60,uncertain,medium,partial_full_text,position_or_conceptual,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-06T09:09:55+00:00,"The available evidence is mixed or incomplete. Automated score 60/100, medium confidence, based on partial full text.","Code, data, or research artifacts are described as available.; Formal definitions or proof-oriented evidence is present.",,,,,0.8871,False,False
Adversarial Fast-Moving Real-World Domains as Test Beds for Benchmarking AI Scientist Capabilities,"William Bolton, Philip Torr",2026-08-04,2026-08-05,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.03569,10.48550/arxiv.2608.03569,2608.03569,2026,day,openalex,medium,2026-08-04,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Training Documents Reranker with Search Rubrics for Deep Research Agent,"Wenhan Liu, Yu Lu, Qiaolin Xia, Hui Xu, Tong Zhao, Jian Xi, Yutao Zhu, Haijin Liang, Haibo Shi, Hao Wang, Zhicheng Dou",2026-08-04,2026-08-05,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.03527,10.48550/arxiv.2608.03527,2608.03527,2026,day,openalex,medium,2026-08-04,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
A New Paradigm: Agentic AI for Scientific Discovery,Alexander Taktakidze,2026-08-02,2026-08-04,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.65649/ukh4n33x,10.65649/ukh4n33x,,2026,day,openalex,medium,2026-08-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
