title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
A Self-Calibrating Agentic AI Framework for Autonomous Edge Resource Allocation,"Fin Gentzen, Marla Grunewald, Iulisloi Zacarias, Mounir Bensalem, Admela Jukan",2026-07-24,2026-07-27,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.22400v1,,2607.22400,2026,day,arxiv,high,2026-07-24
Agentic CPU-GPU Scheduling for Heterogeneous AI Workloads,"Tianxi Lu, Sherief Reda",2026-07-24,2026-07-27,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.22242v1,,2607.22242,2026,day,arxiv,high,2026-07-24
Benchmarking Fine-tuning and Retrieval Strategies for a Multimodal Language Model on the NRC Reactor Operator Licensing Examination,"Isak Hwang, Yoon Pyo Lee",2026-07-24,2026-07-27,maybe,45,,arxiv,https://arxiv.org/abs/2607.22067v1,,2607.22067,2026,day,arxiv,high,2026-07-24
Do Agent Benchmarks Measure Capability? Protocol Validity in the Age of Agentic AI,"Jiaqi Shao, Hanck Chen, Wei Zhang, Maxm Pan, Bing Luo",2026-07-24,2026-07-27,maybe,45,,arxiv,https://arxiv.org/abs/2607.22368v1,,2607.22368,2026,day,arxiv,high,2026-07-24
Explainable Reinforcement Learning for assisting Air Traffic Controllers,"Anduel Mehmeti, Gabriella Gigante, Salvatore Venticinque",2026-07-24,2026-07-27,maybe,45,,arxiv,https://arxiv.org/abs/2607.22525v1,10.1007/978-3-031-87778-0_14,2607.22525,2026,day,arxiv,high,2026-07-24
Learning on the Job: Continual Learning from Deployment Feedback for Frozen-Weights Agents,"Valentin Tablan, Scott Taylor, Kristoffer Bernhem",2026-07-24,2026-07-27,maybe,45,,arxiv,https://arxiv.org/abs/2607.22157v1,,2607.22157,2026,day,arxiv,high,2026-07-24
Multisource Sensor Fusion and Large Language Model Integration for Explainable State Perception and Anomaly Awareness,"Bocheng Zhou, Jinze Xie, Tiantian Chen, B H Ning, Jingwen Cao, Y H Dong, Manzhou Li",2026-07-24,2026-07-27,maybe,45,,openalex,https://doi.org/10.3390/s26154708,10.3390/s26154708,,2026,day,openalex,medium,2026-07-24
RIS-Kernel: A Model-Agnostic Architecture for Long-Context LLM Inference via Sparse Attention,Anderson R. Santos,2026-07-24,2026-07-27,maybe,45,,arxiv,https://arxiv.org/abs/2607.21927v1,,2607.21927,2026,day,arxiv,high,2026-07-24
Skill Self-Play: Pushing the Frontier of LLM Capability with Co-Evolving Skills,"Siyuan Huang, Pengyu Cheng, Haotian Liu, Tao Chen, Yihao Liu, Jingwei Ni, Shijie Zhou, Ziyi Yang, Gangwei Jiang, Mengyu Zhou, Yu Cheng, Xiaoxi Jiang, Guanjun Jiang",2026-07-24,2026-07-27,maybe,45,,arxiv,https://arxiv.org/abs/2607.22529v1,,2607.22529,2026,day,arxiv,high,2026-07-24
Towards Trustworthy and Cost-Efficient Data Integration: From Naïve RAG to Agentic RAG,"Chuangtao Ma, Arijit Khan",2026-07-24,2026-07-27,maybe,45,,arxiv,https://arxiv.org/abs/2607.22319v1,,2607.22319,2026,day,arxiv,high,2026-07-24
TRACE-ROUTER: Task-Consistent and Adaptive Online Routing for Agentic AI,"Ritik Raj, Souvik Kundu, Sarbartha Banerjee, Dheemanth Joshi, Ishita Vohra, Tushar Krishna",2026-07-24,2026-07-27,maybe,45,,arxiv,https://arxiv.org/abs/2607.22465v1,,2607.22465,2026,day,arxiv,high,2026-07-24
Unified Static-Dynamic Pruning for Efficient LLM Inference,"Jinhyeok Kim, Yejoon Lee, Jaeyoung Do",2026-07-24,2026-07-27,maybe,45,,arxiv,https://arxiv.org/abs/2607.21985v1,,2607.21985,2026,day,arxiv,high,2026-07-24
Belief-MVCC: A Coherence and Transaction Layer for Shared Agent Memory,Alexander Bering,2026-07-24,2026-07-27,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.21549293,10.5281/zenodo.21549293,,2026,day,openalex,medium,2026-07-24
"Ground Truth First: A Longitudinal Evaluation Instrument for Agent Memory, and the Tenure Crossover in Memory-Architecture Rankings",Quentin Spencer,2026-07-24,2026-07-27,maybe,43,agent-memory; evaluation,arxiv,https://arxiv.org/abs/2607.21962v1,,2607.21962,2026,day,arxiv,high,2026-07-24
Data Quality over Capacity: Internalizing Documents into LoRA Adapters for Closed-Book QA,Joan Figuerola Hurtado,2026-07-23,2026-07-27,maybe,45,,arxiv,https://arxiv.org/abs/2607.21861v1,,2607.21861,2026,day,arxiv,high,2026-07-23
Encoding Invisible Causation for Bridge Diagnostic Agents: Triple-Guided Retrieval-Augmented Fine-Tuning with QLoRA,Takato Yasuno,2026-07-23,2026-07-27,maybe,45,evaluation,arxiv,https://arxiv.org/abs/2607.21680v1,,2607.21680,2026,day,arxiv,high,2026-07-23
Every Model Cheats: Prompt-Level Mitigation of Cheating on Offensive Cyber Tasks,"Michael Kouremetis, Ads Dawson, Raja Sekhar Rao Dheekonda, Brian Greunke",2026-07-23,2026-07-27,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.21763v1,,2607.21763,2026,day,arxiv,high,2026-07-23
Persistent Computational State: A Session-Centric Runtime for Generative World Models,Zhen Lin,2026-07-23,2026-07-27,maybe,45,,arxiv,https://arxiv.org/abs/2607.21686v1,,2607.21686,2026,day,arxiv,high,2026-07-23
Decode-Time Grammars: Constrained LLM Generation over a Refinement Order of Grammar Fragments,"Shuoming Zhang, Ruiyuan Xu, Haofeng Li, Qikun Yu, Yangyu Zhang, Chunwei Xia, X H Feng, Chenxi Wang, Huimin Cui, Jiacheng Zhao",2026-07-20,2026-07-27,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.18357,,2607.18357,2026,day,openalex,medium,2026-07-20
Navigating Epistemic Parity in LLM Agents: A Benchmark for Cross-Source Conflict Resolution Between Memory and Procedural Skills,Prakhar Pandey,2026-07-24,2026-07-26,relevant,91,llm-agents; memory-types; evaluation; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.21533560,10.5281/zenodo.21533560,,2026,day,openalex,medium,2026-07-24
"Precompiled KV Memory Modules: Relocatable, Composable Agent Memory for LLM Inference Runtimes",Luis Andrés González Picazo,2026-07-22,2026-07-24,relevant,90,agent-memory; llm-agents; evaluation; memory-systems,openalex,https://doi.org/10.5281/zenodo.21499494,10.5281/zenodo.21499494,,2026,day,openalex,medium,2026-07-22
Dimension Reduction for Quantum Adaptive Agents,"Rishi Sundar, Thomas J. Elliott",2026-07-21,2026-07-22,relevant,99,benchmark; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.19156,10.48550/arxiv.2607.19156,2607.19156,2026,day,openalex,medium,2026-07-21
Autoresearch with Coding Agents: Generalizers and Metric-Maximizers on Quran Recitation Data,"Nursultan Askarbekuly, Mohamad Al Mdfaa, Ahmed Helaly, Gonzalo Ferrer, Manuel Mazzara",2026-07-20,2026-07-21,relevant,100,long-term-memory; evaluation; deep-research; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2607.18064v1,,2607.18064,2026,day,arxiv,high,2026-07-20
Retain or Consolidate? Budget-Dependent Operator Selection for Language Agent Memory,"Qingcan Kang, Mingyang Liu, Shixiong Kai, Kaichao Liang, Tang Z, Yuqi Cui, Tao Zhong, Mingxuan Yuan",2026-07-20,2026-07-21,relevant,100,agent-memory; memory-policy; benchmark; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.17545,10.48550/arxiv.2607.17545,2607.17545,2026,day,openalex,medium,2026-07-20
Beyond Resolved Rate: A Non-Functional Quality Study,"Xin Sun, Daniel Ståhl, Kristian Sandahl, Christoph Kessler",2026-07-20,2026-07-22,relevant,99,benchmark; evaluation; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2607.18462v1,,2607.18462,2026,day,arxiv,high,2026-07-20
Discard the Container: Silk Thread Memory and the Case for Agent Minimalism,Yuan Tian,2026-07-19,2026-07-20,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21442211,10.5281/zenodo.21442211,,2026,day,openalex,medium,2026-07-19
"Notarized, Retrodictive Memory for AI Agents: Priority Note on a Local-First Architecture with Offline Cryptographic Verification",José Casado Martínez,2026-07-19,2026-07-20,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21438983,10.5281/zenodo.21438983,,2026,day,openalex,medium,2026-07-19
From Memory to Skills: Evidence-Grounded Co-Evolution Governance for Long-Horizon LLM Agents,"B Tang, Yang Zhang, Guomian Zhuang, Wenqiang Wei, Gaoyang Zheng, Lindong Xie, Yanchao Tan, Feiyu Xiong, Qingyu Yang, Edward Chung, Zhiyu li",2026-07-18,2026-07-21,relevant,99,llm-agents; memory-systems; benchmark; agent-memory,openalex; arxiv,https://arxiv.org/abs/2607.16621,10.48550/arxiv.2607.16621,2607.16621,2026,day,openalex,medium,2026-07-18
Whose Memory Is this? Measuring and Fencing Self-Attribution of Injected Memory in LLM Agents,Joshua Nissen,2026-07-18,2026-07-20,relevant,91,agent-memory; llm-agents; memory-systems; long-term-memory,openalex,https://doi.org/10.5281/zenodo.21429368,10.5281/zenodo.21429368,,2026,day,openalex,medium,2026-07-18
Provenance Is Not Independence: The False-Corroboration Exclusion Rule for Multi-Agent Memory,Phillip Austin Green,2026-07-18,2026-07-20,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21431717,10.5281/zenodo.21431717,,2026,day,openalex,medium,2026-07-18
SkillNav: Score-Level Skill Intervention for Zero-Shot Object Goal Navigation,"Ruijie Sang, Yiqun Duan, Pinhan Fu, Ruilin Wang, Wei Sui, Xianda Guo",2026-07-17,2026-07-20,relevant,91,memory-types; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2607.15758v1,,2607.15758,2026,day,arxiv,high,2026-07-17
